dataset,seed,config,g0_method,g0_size,attack_epochs,attack_method,budget_pct,f1_g0_base,f1_gX_base,f1_g0_lock,f1_gX_lock,d_g0,d_gX,H_overall,H_g0_base,H_gX_base,H_g0gX_base,H_g0_lock,H_gX_lock,H_g0gX_lock,d_H_g0,d_H_gX,d_H_g0gX,num_classes,edges_modified,orig_edges
citeseer,123,config.yaml,large_cluster,0.1,30,sll_no_g,0.25,0.5,0.597,0.0,0.529,-1.0,-0.1139028475711892,0.7390550498482878,1.0,0.7389984825493171,0.7390550498482878,1.0,0.6425478166726813,0.614041095890411,0.0,-0.13051537743881514,-0.16915377817057,6,1350,4614
citeseer,123,config.yaml,large_cluster,0.1,30,noise,0.25,0.5,0.613,0.0,0.592,-1.0,-0.034257748776509,0.7390550498482878,1.0,0.7389984825493171,0.7390550498482878,nan,0.7389984825493171,0.7389984825493171,nan,0.0,-7.654003444311283e-05,6,1,4614
citeseer,123,config.yaml,large_cluster,0.1,30,heuristic,0.25,0.0,0.602,0.0,0.583,nan,-0.03156146179401996,0.7390550498482878,1.0,0.7389984825493171,0.7390550498482878,nan,0.7389984825493171,0.7389984825493171,nan,0.0,-7.654003444311283e-05,6,1,4614
Polblogs,123,config.yaml,large_cluster,0.1,30,sll,0.25,0.9328859060402684,0.8680555555555556,0.8187919463087249,0.8460648148148148,-0.12230215827338124,-0.025333333333333413,0.905773257553096,0.8202933985330073,0.9244928625093914,0.905773257553096,0.5700447093889717,0.9187785990848293,0.8625,-0.30507217245874985,-0.006180970839571098,-0.04777493394980179,2,2857,16715
Polblogs,123,config.yaml,large_cluster,0.1,30,sll_no_g,0.25,0.9395973154362416,0.8611111111111112,0.8120805369127517,0.8923611111111112,-0.13571428571428565,0.03629032258064516,0.905773257553096,0.8202933985330073,0.9244928625093914,0.905773257553096,0.8103864734299517,0.925932699341624,0.9005830903790087,-0.012077294685990255,0.0015574342329959976,-0.005730095397283268,2,441,16715
Polblogs,123,config.yaml,large_cluster,0.1,30,noise,0.25,0.9395973154362416,0.8668981481481481,0.8187919463087249,0.8680555555555556,-0.1285714285714285,0.0013351134846462328,0.905773257553096,0.8202933985330073,0.9244928625093914,0.905773257553096,0.6932209881271544,0.9244928625093914,0.8385587863463969,-0.15491092654543623,0.0,-0.0742067296050182,2,8249,16715
Polblogs,123,config.yaml,large_cluster,0.1,30,heuristic,0.25,0.9060402684563759,0.8414351851851852,0.18120805369127516,0.8379629629629629,-0.8,-0.004126547455295853,0.905773257553096,0.8202933985330073,0.9244928625093914,0.905773257553096,nan,0.9244928625093914,0.9244928625093914,nan,0.0,0.02066698790254149,2,6067,16715
BlogCatalog,123,config.yaml,large_cluster,0.1,30,sll,0.25,0.7707129094412332,0.711731843575419,0.47591522157996147,0.6614525139664804,-0.3825,-0.0706436420722135,0.40107602638826617,0.3546197635381696,0.42729516459832445,0.40107602638826617,0.2173469387755102,0.4224207225260107,0.3081162024558251,-0.3870986303556203,-0.01140766963018626,-0.23177606692066471,6,85748,171743
BlogCatalog,123,config.yaml,large_cluster,0.1,30,sll_no_g,0.25,0.7244701348747592,0.6983240223463687,0.5973025048169557,0.7016759776536313,-0.17553191489361708,0.004800000000000074,0.40107602638826617,0.3546197635381696,0.42729516459832445,0.40107602638826617,0.34278926774734486,0.41309466707364934,0.3696303331385155,-0.03336107292156422,-0.03323346178753084,-0.07840332301315188,6,20605,171743
BlogCatalog,123,config.yaml,large_cluster,0.1,30,noise,0.25,0.7418111753371869,0.6882681564245811,0.5664739884393064,0.6949720670391062,-0.23636363636363628,0.00974025974025973,0.40107602638826617,0.3546197635381696,0.42729516459832445,0.40107602638826617,0.18434017023144647,0.42729516459832445,0.3296854366019988,-0.48017513634260556,0.0,-0.1779976490471084,6,85708,171743
BlogCatalog,123,config.yaml,large_cluster,0.1,30,heuristic,0.25,0.7475915221579962,0.6994413407821229,0.10597302504816955,0.6659217877094972,-0.8582474226804124,-0.04792332268370617,0.40107602638826617,0.3546197635381696,0.42729516459832445,0.40107602638826617,nan,0.42729516459832445,0.42729516459832445,nan,0.0,0.0653719905579112,6,85442,171743
flickr,123,config.yaml,large_cluster,0.1,30,sll,0.25,0.309114927344782,0.5005537098560354,0.20607661822985468,0.46511627906976744,-0.3333333333333333,-0.07079646017699114,0.2385854557892366,0.1890210740992522,0.28810355553428724,0.2385854557892366,0.15447196333865404,0.2307883487424197,0.18841746560385986,-0.18277914737939183,-0.19893960241336361,-0.21027262546001343,9,107555,239738
flickr,123,config.yaml,large_cluster,0.1,30,sll_no_g,0.25,0.3764861294583884,0.4950166112956811,0.34610303830911493,0.53156146179402,-0.08070175438596493,0.07382550335570473,0.2385854557892366,0.1890210740992522,0.28810355553428724,0.2385854557892366,0.1881392321606681,0.221576847315521,0.2179738778270233,-0.004665310166003243,-0.23091248594760538,-0.08639075627653225,9,32840,239738
flickr,123,config.yaml,large_cluster,0.1,30,noise,0.25,0.35931307793923384,0.4850498338870432,0.2655217965653897,0.4750830564784053,-0.2610294117647059,-0.02054794520547947,0.2385854557892366,0.1890210740992522,0.28810355553428724,0.2385854557892366,0.12419640577736862,0.28810355553428724,0.20031532010794395,-0.3429494231306986,0.0,-0.1604043111290908,9,120103,239738
flickr,123,config.yaml,large_cluster,0.1,30,heuristic,0.25,0.3104359313077939,0.5171650055370985,0.10435931307793922,0.34551495016611294,-0.6638297872340426,-0.33190578158458245,0.2385854557892366,0.1890210740992522,0.28810355553428724,0.2385854557892366,nan,0.28810355553428724,0.28810355553428724,nan,0.0,0.20754869395221773,9,197944,239738
cora,123,config.yaml,random,0.1,30,sll,0.25,0.7403508771929824,0.7270718232044199,0.3894736842105263,0.6861878453038674,-0.47393364928909953,-0.056231003039513595,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,0.14705882352941177,0.8018953068592057,0.5744815376833586,-0.8262032085561497,-0.01833354393168675,-0.29073367113619486,7,2630,5278
cora,123,config.yaml,random,0.1,30,sll_no_g,0.25,0.7263157894736842,0.7248618784530386,0.5368421052631579,0.7204419889502761,-0.26086956521739135,-0.006097560975609864,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,0.3374233128834356,0.7988656195462478,0.6828682868286828,-0.6012269938650308,-0.02204243508252216,-0.15691723558320744,7,1390,5278
cora,123,config.yaml,random,0.1,30,noise,0.25,0.6877192982456141,0.7215469613259669,0.5824561403508772,0.6983425414364641,-0.1530612244897959,-0.032159264931087235,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,0.20676831535886947,0.8168714555765595,0.604801010739103,-0.7556374454849725,0.0,-0.253300646858249,7,2639,5278
cora,123,config.yaml,random,0.1,30,heuristic,0.25,0.7263157894736842,0.712707182320442,0.15789473684210525,0.7171270718232045,-0.7826086956521738,0.006201550387597008,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,nan,0.8168714555765595,0.8168714555765595,nan,0.0,0.008525740943410805,7,1046,5278
citeseer,123,config.yaml,random,0.1,30,sll,0.25,0.6239316239316239,0.605524861878453,0.3162393162393162,0.5425414364640884,-0.4931506849315069,-0.10401459854014598,0.7390550498482878,0.7709923664122137,0.7322940464991264,0.7390550498482878,0.16534181240063592,0.7090344292001035,0.5217834766137258,-0.7855467581734326,-0.03176267431125521,-0.29398564190741033,6,2373,4614
citeseer,123,config.yaml,random,0.1,30,sll_no_g,0.25,0.6353276353276354,0.5723756906077349,0.43874643874643876,0.5403314917127072,-0.3094170403587444,-0.05598455598455599,0.7390550498482878,0.7709923664122137,0.7322940464991264,0.7390550498482878,0.4369747899159664,0.7092108601877696,0.6315883829329508,-0.43323071802978613,-0.03152174515375416,-0.14541090942737975,6,1088,4614
citeseer,123,config.yaml,random,0.1,30,noise,0.25,0.6324786324786325,0.5955801104972376,0.47293447293447294,0.5524861878453039,-0.25225225225225223,-0.07235621521335803,0.7390550498482878,0.7709923664122137,0.7322940464991264,0.7390550498482878,0.19250999368819693,0.7322940464991264,0.5511913357400722,-0.7503088200677841,0.0,-0.2541944800279493,6,2323,4614
citeseer,123,config.yaml,random,0.1,30,heuristic,0.25,0.6296296296296297,0.5911602209944752,0.2336182336182336,0.5414364640883977,-0.6289592760180995,-0.08411214953271043,0.7390550498482878,0.7709923664122137,0.7322940464991264,0.7390550498482878,nan,0.7322940464991264,0.7322940464991264,nan,0.0,-0.009148172860126317,6,893,4614
Polblogs,123,config.yaml,random,0.1,30,sll,0.25,0.8410596026490065,0.8801410105757932,0.4768211920529801,0.8178613396004699,-0.4330708661417322,-0.07076101468624847,0.905773257553096,0.8993288590604027,0.9049649490496495,0.905773257553096,0.4136722173531989,0.8984946830548267,0.8122110480911301,-0.5400211911520401,-0.007149742099533878,-0.1032953983590991,2,4300,16715
Polblogs,123,config.yaml,random,0.1,30,sll_no_g,0.25,0.8344370860927153,0.8754406580493536,0.6754966887417219,0.8730904817861339,-0.19047619047619052,-0.0026845637583891575,0.905773257553096,0.8993288590604027,0.9049649490496495,0.905773257553096,0.7738693467336684,0.9056510710259301,0.8894098810612991,-0.1395034875871897,0.000758175194521211,-0.018065643200818007,2,775,16715
Polblogs,123,config.yaml,random,0.1,30,noise,0.25,0.847682119205298,0.8777908343125734,0.5364238410596026,0.881316098707403,-0.36718750000000006,0.004016064257028083,0.905773257553096,0.8993288590604027,0.9049649490496495,0.905773257553096,0.49265785609397944,0.9049649490496495,0.769342711617754,-0.45219387643281395,0.0,-0.1506232876690384,2,8245,16715
Polblogs,123,config.yaml,random,0.1,30,heuristic,0.25,0.8410596026490065,0.8766157461809636,0.47019867549668876,0.8730904817861339,-0.44094488188976366,-0.004021447721179721,0.905773257553096,0.8993288590604027,0.9049649490496495,0.905773257553096,nan,0.9049649490496495,0.9049649490496495,nan,0.0,-0.0008923960789371216,2,2878,16715
BlogCatalog,123,config.yaml,random,0.1,30,sll,0.25,0.6618181818181819,0.6849162011173184,0.2145454545454545,0.6916201117318436,-0.675824175824176,0.009787928221859697,0.40107602638826617,0.3796498905908096,0.403435864820329,0.40107602638826617,0.1675057082336112,0.40208974450726404,0.31568971514102256,-0.5587889990619002,-0.00333664017120656,-0.21289308168368165,6,85892,171743
BlogCatalog,123,config.yaml,random,0.1,30,sll_no_g,0.25,0.6909090909090909,0.7072625698324022,0.5690909090909091,0.711731843575419,-0.17631578947368423,0.006319115323854654,0.40107602638826617,0.3796498905908096,0.403435864820329,0.40107602638826617,0.2646402677077524,0.40376143317172786,0.38195886322346223,-0.3029360095536435,0.0008069891147229691,-0.04766468676015394,6,13407,171743
BlogCatalog,123,config.yaml,random,0.1,30,noise,0.25,0.6709090909090909,0.693854748603352,0.4490909090909091,0.7150837988826816,-0.3306233062330623,0.030595813204508906,0.40107602638826617,0.3796498905908096,0.403435864820329,0.40107602638826617,0.16680334590782353,0.403435864820329,0.3228935296721549,-0.5606390254762227,0.0,-0.19493186222111872,6,85646,171743
BlogCatalog,123,config.yaml,random,0.1,30,heuristic,0.25,0.7090909090909091,0.7083798882681566,0.15272727272727274,0.6379888268156425,-0.7846153846153846,-0.09936908517350168,0.40107602638826617,0.3796498905908096,0.403435864820329,0.40107602638826617,nan,0.403435864820329,0.403435864820329,nan,0.0,0.005883768355125681,6,33379,171743
flickr,123,config.yaml,random,0.1,30,sll,0.25,0.4497422680412371,0.44754464285714285,0.12371134020618557,0.47433035714285715,-0.7249283667621776,0.05985037406483794,0.2385854557892366,0.2658008658008658,0.23741350390610974,0.2385854557892366,0.11652154415336896,0.23634127979924718,0.1985462790471101,-0.5616209006607781,-0.004516272618117759,-0.16781901733983562,9,99999,239738
flickr,123,config.yaml,random,0.1,30,sll_no_g,0.25,0.4677835051546392,0.4375,0.31829896907216493,0.5212053571428571,-0.3195592286501378,0.19132653061224478,0.2385854557892366,0.2658008658008658,0.23741350390610974,0.2385854557892366,0.2085549132947977,0.2403214834597264,0.2313375212922401,-0.21537158027527256,0.012248585298529104,-0.03037877758734471,9,18073,239738
flickr,123,config.yaml,random,0.1,30,noise,0.25,0.4574742268041237,0.44419642857142855,0.12628865979381443,0.47098214285714285,-0.723943661971831,0.06030150753768848,0.2385854557892366,0.2658008658008658,0.23741350390610974,0.2385854557892366,0.11155474192559704,0.23741350390610974,0.19559177884065013,-0.5803070784232424,0.0,-0.18020242183818005,9,120327,239738
flickr,123,config.yaml,random,0.1,30,heuristic,0.25,0.46649484536082475,0.46875,0.10438144329896908,0.47544642857142855,-0.7762430939226519,0.014285714285714235,0.2385854557892366,0.2658008658008658,0.23741350390610974,0.2385854557892366,nan,0.23741350390610974,0.23741350390610974,nan,0.0,-0.004912084348352489,9,44787,239738
cora,123,config.yml,random,0.1,30,sll,0.1,0.7403508771929824,0.7270718232044199,0.5228070175438596,0.6950276243093922,-0.29383886255924174,-0.04407294832826749,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,0.19578313253012047,0.8037597432370472,0.6952864624662752,-0.7686199342825849,-0.016051132953663824,-0.14158550902994133,7,1023,5278
cora,123,config.yml,random,0.1,30,sll,0.1,0.7403508771929824,0.7270718232044199,0.5017543859649123,0.6950276243093922,-0.3222748815165876,-0.04407294832826749,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,0.19230769230769232,0.8098885793871866,0.6869372926867794,-0.7727272727272727,-0.00854831704756321,-0.1518935600465914,7,1053,5278
cora,123,config.yml,random,0.1,30,sll_no_g,0.1,0.7263157894736842,0.7248618784530386,0.6035087719298246,0.7049723756906078,-0.1690821256038648,-0.027439024390243774,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,0.4424778761061947,0.8117592377411108,0.7429698216735254,-0.47707160096540624,-0.006258289233329139,-0.08271468566248716,7,554,5278
cora,123,config.yml,random,0.1,30,noise,0.1,0.6877192982456141,0.7215469613259669,0.6491228070175439,0.7060773480662983,-0.05612244897959185,-0.021439509954058262,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,0.2333637192342753,0.8168714555765595,0.7096315040328958,-0.72420651363222,0.0,-0.12387483548874292,7,1045,5278
cora,123,config.yml,random,0.1,30,sll,0.1,0.7403508771929824,0.7270718232044199,0.5017543859649123,0.6950276243093922,-0.3222748815165876,-0.04407294832826749,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,0.19230769230769232,0.8098885793871866,0.6869372926867794,-0.7727272727272727,-0.00854831704756321,-0.1518935600465914,7,1053,5278
cora,123,config.yml,random,0.1,30,sll_no_g,0.1,0.7263157894736842,0.7248618784530386,0.5754385964912281,0.7038674033149172,-0.20772946859903385,-0.02896341463414624,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,0.4807692307692308,0.8117729176361098,0.7433339067607088,-0.4318181818181818,-0.006241542540926535,-0.08226517897473193,7,535,5278
cora,123,config.yml,random,0.1,30,noise,0.1,0.6877192982456141,0.7215469613259669,0.6491228070175439,0.7060773480662983,-0.05612244897959185,-0.021439509954058262,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,0.2333637192342753,0.8168714555765595,0.7096315040328958,-0.72420651363222,0.0,-0.12387483548874292,7,1045,5278
cora,123,config.yml,random,0.1,30,heuristic,0.1,0.7263157894736842,0.712707182320442,0.15789473684210525,0.7171270718232045,-0.7826086956521738,0.006201550387597008,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,nan,0.8168714555765595,0.8168714555765595,nan,0.0,0.008525740943410805,7,1046,5278
citeseer,123,config.yml,random,0.1,30,sll,0.1,0.6239316239316239,0.605524861878453,0.4074074074074074,0.5480662983425414,-0.34703196347031967,-0.09489051094890513,0.7390550498482878,0.7709923664122137,0.7322940464991264,0.7390550498482878,0.21122112211221122,0.7186830835117773,0.6259150805270863,-0.7260399307257458,-0.01858674538243065,-0.15308733678827677,6,974,4614
citeseer,123,config.yml,random,0.1,30,sll_no_g,0.1,0.6353276353276354,0.5723756906077349,0.5071225071225072,0.549171270718232,-0.20179372197309414,-0.04054054054054067,0.7390550498482878,0.7709923664122137,0.7322940464991264,0.7390550498482878,0.5531914893617021,0.7154319336721049,0.6811389337641357,-0.2824942068674952,-0.023026423480614303,-0.07836509079538945,6,462,4614
citeseer,123,config.yml,random,0.1,30,noise,0.1,0.6324786324786325,0.5955801104972376,0.5071225071225072,0.5613259668508287,-0.1981981981981981,-0.05751391465677187,0.7390550498482878,0.7709923664122137,0.7322940464991264,0.7390550498482878,0.2033646709549728,0.7322940464991264,0.6413023925166397,-0.7362299812366194,0.0,-0.1322670853161949,6,951,4614
citeseer,123,config.yml,random,0.1,30,heuristic,0.1,0.6296296296296297,0.5911602209944752,0.2336182336182336,0.5414364640883977,-0.6289592760180995,-0.08411214953271043,0.7390550498482878,0.7709923664122137,0.7322940464991264,0.7390550498482878,nan,0.7322940464991264,0.7322940464991264,nan,0.0,-0.009148172860126317,6,893,4614
Polblogs,123,config.yml,random,0.1,30,sll,0.1,0.8410596026490065,0.8801410105757932,0.5629139072847682,0.8202115158636898,-0.33070866141732275,-0.06809078771695594,0.905773257553096,0.8993288590604027,0.9049649490496495,0.905773257553096,0.42339544513457555,0.9009582429880395,0.8274417908959466,-0.52920954235036,-0.004427470993012128,-0.08648021566540637,2,3362,16715
Polblogs,123,config.yml,random,0.1,30,sll_no_g,0.1,0.8344370860927153,0.8754406580493536,0.5496688741721855,0.9283196239717979,-0.3412698412698413,0.06040268456375858,0.905773257553096,0.8993288590604027,0.9049649490496495,0.905773257553096,0.7586206896551724,0.9064005025476374,0.8533224844046651,-0.15645908389089044,0.0015863083973532903,-0.057907177884809986,2,1730,16715
cora,123,config.yml,many_clusters,0.25,30,sll,0.1,0.5288035450516987,0.6657718120805369,0.2776957163958641,0.6818791946308724,-0.4748603351955308,0.024193548387096673,0.8099658961727927,0.8283333333333334,0.8283485045513654,0.8099658961727927,0.6452028332260141,0.8267691322446366,0.6933609297882503,-0.22108309872110973,-0.0019066519684058315,-0.14396280995967603,7,1007,5278
cora,123,config.yml,many_clusters,0.25,30,heuristic,0.1,0.4844903988183161,0.6885906040268457,0.09601181683899557,0.6751677852348993,-0.801829268292683,-0.01949317738791436,0.8099658961727927,0.8283333333333334,0.8283485045513654,0.8099658961727927,nan,0.8283485045513654,0.8283485045513654,nan,0.0,0.022695533806340814,7,2202,5278
cora,123,config.yml,random,0.25,30,heuristic,0.1,0.7109489051094892,0.7346666666666667,0.291970802919708,0.7146666666666667,-0.5893223819301849,-0.027223230490018173,0.8099658961727927,0.7227722772277227,0.8314606741573034,0.8099658961727927,nan,0.8314606741573034,0.8314606741573034,nan,0.0,0.0265378802812275,7,2252,5278
cora,123,config.yml,random,0.25,30,heuristic,0.1,0.7518248175182483,0.744,0.291970802919708,0.7053333333333334,-0.6116504854368933,-0.0519713261648745,0.8099658961727927,0.7227722772277227,0.8314606741573034,0.8099658961727927,nan,0.8314606741573034,0.8314606741573034,nan,0.0,0.0265378802812275,7,2252,5278
cora,123,config.yml,random,0.25,30,sll,0.1,0.7328467153284671,0.7453333333333332,0.6014598540145986,0.7213333333333334,-0.17928286852589637,-0.03220035778175287,0.8099658961727927,0.7227722772277227,0.8314606741573034,0.8099658961727927,0.35469448584202684,0.8201277955271565,0.6942161820480405,-0.5092583141089766,-0.013630083757879342,-0.14290689851472332,7,1050,5278
cora,123,config.yml,random,0.25,30,sll,0.1,0.7328467153284671,0.7453333333333332,0.6072992700729927,0.7173333333333334,-0.1713147410358566,-0.03756708407871173,0.8099658961727927,0.7227722772277227,0.8314606741573034,0.8099658961727927,0.3521739130434783,0.8212575805936801,0.6930942268365581,-0.5127456819535438,-0.012271288204898239,-0.14429208672670088,7,1079,5278
cora,123,config.yml,random,0.25,30,sll,0.1,0.7328467153284671,0.7453333333333332,0.6759124087591241,0.7493333333333333,-0.07768924302788845,0.00536672629695901,0.8099658961727927,0.7227722772277227,0.8314606741573034,0.8099658961727927,0.4006514657980456,0.8226585130350821,0.7278753728869738,-0.4456739993753067,-0.010586382971320234,-0.10135059225790694,7,756,5278
cora,123,config.yml,random,0.25,30,sll,0.1,0.7328467153284671,0.7453333333333332,0.621897810218978,0.7306666666666667,-0.151394422310757,-0.01967799642218224,0.8099658961727927,0.7227722772277227,0.8314606741573034,0.8099658961727927,0.3439767779390421,0.8208812260536399,0.6969985707479752,-0.5240869236733802,-0.01272393082737909,-0.13947170610343546,7,1021,5278
cora,123,config.yml,random,0.25,30,sll,0.1,0.7737226277372263,0.7746666666666666,0.6583941605839416,0.76,-0.14905660377358496,-0.018932874354561025,0.8099658961727927,0.7227722772277227,0.8314606741573034,0.8099658961727927,0.3434343434343434,0.8246628131021194,0.6908091123330715,-0.5248374152483741,-0.008175805863667224,-0.14711333452773062,7,1091,5278
cora,123,config.yml,random,0.25,30,sll,0.1,0.7708029197080292,0.7586666666666667,0.6321167883211679,0.7226666666666667,-0.17992424242424235,-0.04745166959578211,0.8099658961727927,0.7227722772277227,0.8314606741573034,0.8099658961727927,0.3271276595744681,0.8250975292587777,0.690053848590434,-0.547398717575051,-0.007652971567145823,-0.14804579816133087,7,1036,5278
cora,123,config.yml,random,0.25,30,sll,0.15,0.7708029197080292,0.7586666666666667,0.6058394160583942,0.7266666666666666,-0.21401515151515144,-0.04217926186291758,0.8099658961727927,0.7227722772277227,0.8314606741573034,0.8099658961727927,0.28342245989304815,0.8261997405966277,0.641704231496292,-0.6078675554904402,-0.006327339012164012,-0.20773919676317446,7,1603,5278
cora,123,config.yml,random,0.25,30,sll,0.15,0.7328467153284671,0.7386666666666667,0.5635036496350365,0.7053333333333334,-0.2310756972111553,-0.04512635379061371,0.8099658961727927,0.7227722772277227,0.8314606741573034,0.8099658961727927,0.28291621327529926,0.8136507936507936,0.653243520281154,-0.6085679788930791,-0.02141999141999149,-0.19349256139323256,7,1551,5278
cora,123,config.yml,random,0.25,30,sll_no_g,0.15,0.7459854014598539,0.732,0.5795620437956205,0.7266666666666666,-0.2230919765166339,-0.007285974499089361,0.8099658961727927,0.7227722772277227,0.8314606741573034,0.8099658961727927,0.5062761506276151,0.8233438485804416,0.7251270283560072,-0.29953573680288864,-0.00976212805865808,-0.10474375306128514,7,823,5278
cora,123,config.yml,random,0.25,30,sll,0.15,0.7328467153284671,0.7453333333333332,0.6102189781021898,0.736,-0.16733067729083656,-0.012522361359570477,0.8099658961727927,0.7227722772277227,0.8314606741573034,0.8099658961727927,0.2935672514619883,0.8175526895250078,0.6578053463299365,-0.5938316109909477,-0.01672717070640956,-0.1878604402504316,7,1497,5278
cora,123,config.yml,random,0.1,30,sll,0.15,0.743859649122807,0.7414364640883978,0.5052631578947369,0.7303867403314918,-0.32075471698113206,-0.01490312965722798,0.8099658961727927,0.8461538461538461,0.8168714555765595,0.8099658961727927,0.16,0.8071593533487298,0.6439117088145008,-0.8109090909090909,-0.011889388668838673,-0.205013801374752,7,1563,5278
cora,123,config.yml,random,0.15,30,sll,0.15,0.7183098591549296,0.7387706855791962,0.5516431924882629,0.7198581560283687,-0.23202614379084976,-0.025600000000000185,0.8099658961727927,0.8260869565217391,0.8151745865056446,0.8099658961727927,0.2100456621004566,0.8015792154865002,0.6453683442742524,-0.7457341985099736,-0.01667786415842857,-0.2032154102738002,7,1577,5278
cora,123,config.yml,random,0.15,30,sll_no_g,0.15,0.7558685446009391,0.7505910165484634,0.5657276995305164,0.710401891252955,-0.2515527950310561,-0.05354330708661425,0.8099658961727927,0.8260869565217391,0.8151745865056446,0.8099658961727927,0.44017094017094016,0.808278313864906,0.7136341423684639,-0.467161493477283,-0.008459871976996184,-0.11893309861502863,7,861,5278
cora,123,config.yml,random,0.15,30,noise,0.15,0.7347417840375586,0.7364066193853428,0.5845070422535211,0.706855791962175,-0.20447284345047917,-0.04012841091492775,0.8099658961727927,0.8260869565217391,0.8151745865056446,0.8099658961727927,0.23486238532110093,0.8151745865056446,0.6713739335098559,-0.7156929019797199,0.0,-0.1711083927333288,7,1524,5278
cora,123,config.yml,random,0.15,30,heuristic,0.15,0.7488262910798122,0.7434988179669031,0.176056338028169,0.7044917257683215,-0.7648902821316614,-0.05246422893481717,0.8099658961727927,0.8260869565217391,0.8151745865056446,0.8099658961727927,nan,0.8151745865056446,0.8151745865056446,nan,0.0,0.006430752649542032,7,1469,5278
flickr,124,config.yml,random,0.25,30,sll,0.1,0.44004282655246246,0.4786096256684492,0.3361884368308351,0.5147058823529411,-0.23600973236009726,0.07541899441340766,0.2385854557892366,0.2436762225969646,0.2382798149661496,0.2385854557892366,0.15385861765658998,0.23772367566290675,0.21666678265468742,-0.3685940465719179,-0.00233397572229047,-0.09186927619725428,9,47912,239738
flickr,124,config.yml,random,0.25,30,sll_no_g,0.1,0.4544967880085653,0.4852941176470588,0.3683083511777302,0.5240641711229946,-0.18963486454652528,0.07988980716253441,0.2385854557892366,0.2436762225969646,0.2382798149661496,0.2385854557892366,0.21268746107038475,0.24312930447702205,0.2292812642455554,-0.1271718725623657,0.020352078549168616,-0.03899731235880701,9,23610,239738
flickr,124,config.yml,random,0.25,30,noise,0.1,0.44379014989293364,0.4732620320855615,0.30513918629550324,0.44385026737967914,-0.31242460796139926,-0.06214689265536724,0.2385854557892366,0.2436762225969646,0.2382798149661496,0.2385854557892366,0.14348743525800883,0.2382798149661496,0.21757484069772307,-0.41115536949481496,0.0,-0.08806326865990542,9,48068,239738
flickr,124,config.yml,random,0.25,30,heuristic,0.1,0.4566381156316917,0.4772727272727273,0.09154175588865097,0.4491978609625668,-0.7995310668229777,-0.05882352941176482,0.2385854557892366,0.2436762225969646,0.2382798149661496,0.2385854557892366,nan,0.2382798149661496,0.2382798149661496,nan,0.0,-0.001281053876800364,9,106357,239738
cora,123,config.yml,many_clusters,0.25,30,sll,0.1,0.6129985228951256,0.6805369127516778,0.39734121122599697,0.7181208053691276,-0.3518072289156628,0.05522682445759384,0.8099658961727927,0.8283333333333334,0.8283485045513654,0.8099658961727927,0.638623326959847,0.8251435864709636,0.69568,-0.2290261646359996,-0.0038690455319136297,-0.14109963976608186,7,974,5278
cora,123,config.yml,many_clusters,0.25,30,sll_no_g,0.1,0.6233382570162481,0.6966442953020134,0.4874446085672083,0.6912751677852349,-0.21800947867298573,-0.007707129094412352,0.8099658961727927,0.8283333333333334,0.8283485045513654,0.8099658961727927,0.7425373134328358,0.8297462255059428,0.741299502828733,-0.1035766839845041,0.0016873585778178716,-0.08477689451928583,7,555,5278
cora,123,config.yml,many_clusters,0.25,30,noise,0.1,0.6528803545051699,0.7208053691275168,0.5775480059084195,0.697986577181208,-0.11538461538461546,-0.03165735567970209,0.8099658961727927,0.8283333333333334,0.8283485045513654,0.8099658961727927,0.5688032272523532,0.8283485045513654,0.7211919480107782,-0.31331602343780296,0.0,-0.10960208149686837,7,1043,5278
cora,123,config.yml,many_clusters,0.25,30,heuristic,0.1,0.6233382570162481,0.676510067114094,0.09601181683899557,0.6738255033557047,-0.8459715639810428,-0.003968253968254061,0.8099658961727927,0.8283333333333334,0.8283485045513654,0.8099658961727927,nan,0.8283485045513654,0.8283485045513654,nan,0.0,0.022695533806340814,7,2202,5278
