date,seed,dataset,protect_size,reg_epochs,ptb_epochs,ptb_rate,ptb_sample_num,ptb_sample_size,base_g0,base_gX,d_g0,d_gX,t0_task,t0_g0,d_t0_g0,t0_gX,d_t0_gX,t1_task,t1_g0,d_t1_g0,t1_gX,d_t1_gX,t2_task,t2_g0,d_t2_g0,t2_gX,d_t2_gX,t3_task,t3_g0,d_t3_g0,t3_gX,d_t3_gX,t4_task,t4_g0,d_t4_g0,t4_gX,d_t4_gX
2022-04-05-14:17:08,100,cora,0.1,100,30,0.1,20,500,0.7164179086685181,0.7557377219200134,-0.21641790866851807,-0.0028688907623291016,117,0.996268630027771,-0.0037313103675842285,0.9963114857673645,0.0,341,1.0,-0.003731369972229004,0.9942622780799866,0.0020492076873779297,272,0.996268630027771,-0.011194050312042236,0.9922131299972534,0.00450819730758667,1049,0.9253731369972229,0.0,0.935245931148529,-0.010245919227600098,1409,0.9589552283287048,0.007462680339813232,0.9614754319190979,-0.043032824993133545
2022-04-05-14:17:19,100,cora,0.1,100,30,0.25,20,500,0.7164179086685181,0.7557377219200134,-0.4962686598300934,-0.040983617305755615,117,0.996268630027771,0.0,0.9963114857673645,0.00040984153747558594,341,1.0,0.0,0.9942622780799866,0.0028688907623291016,272,0.996268630027771,0.0,0.9922131299972534,0.003278672695159912,1049,0.9253731369972229,0.0037313103675842285,0.935245931148529,-0.009426236152648926,1409,0.9589552283287048,0.02985072135925293,0.9614754319190979,0.003688514232635498
2022-04-05-14:17:31,100,cora,0.1,100,30,0.5,20,500,0.7164179086685181,0.7557377219200134,-0.5037313401699066,-0.04590165615081787,117,0.996268630027771,0.0,0.9963114857673645,0.0,341,1.0,0.0,0.9942622780799866,0.0024590492248535156,272,0.996268630027771,0.0,0.9922131299972534,0.005327880382537842,1049,0.9253731369972229,-0.003731369972229004,0.935245931148529,0.029918015003204346,1409,0.9589552283287048,0.026119351387023926,0.9614754319190979,-0.024180352687835693
2022-04-05-14:17:43,101,cora,0.1,100,30,0.1,20,500,0.7823129296302795,0.7444076538085938,-0.36734694242477417,0.0012427568435668945,941,0.9931972622871399,-0.006802737712860107,0.9913007616996765,0.0012427568435668945,970,0.9931972622871399,-0.010204076766967773,0.9900580048561096,-0.004556715488433838,607,0.9863945245742798,-0.003401339054107666,0.9937862753868103,0.0033140182495117188,918,0.9795918464660645,-0.027210891246795654,0.983015775680542,0.007042229175567627,321,0.9795918464660645,0.003401339054107666,0.9817730188369751,0.004142463207244873
2022-04-05-14:17:55,101,cora,0.1,100,30,0.25,20,500,0.7823129296302795,0.7444076538085938,-0.5272108912467957,-0.03148305416107178,941,0.9931972622871399,0.0,0.9913007616996765,0.002899765968322754,970,0.9931972622871399,-0.003401339054107666,0.9900580048561096,-0.0012427568435668945,607,0.9863945245742798,0.0034013986587524414,0.9937862753868103,0.002899765968322754,918,0.9795918464660645,0.006802678108215332,0.983015775680542,0.008284986019134521,321,0.9795918464660645,0.010204076766967773,0.9817730188369751,0.006627976894378662
2022-04-05-14:18:08,101,cora,0.1,100,30,0.5,20,500,0.7823129296302795,0.7444076538085938,-0.5442176908254623,-0.06255179643630981,941,0.9931972622871399,0.0,0.9913007616996765,0.002899765968322754,970,0.9931972622871399,0.0,0.9900580048561096,0.004556775093078613,607,0.9863945245742798,0.0034013986587524414,0.9937862753868103,0.0033140182495117188,918,0.9795918464660645,0.006802678108215332,0.983015775680542,0.008699238300323486,321,0.9795918464660645,0.017006754875183105,0.9817730188369751,0.007456481456756592
2022-04-05-14:18:19,102,cora,0.1,100,30,0.1,20,500,0.7340824007987976,0.7763211727142334,-0.2921348214149475,0.006145000457763672,832,1.0,-0.011235952377319336,0.9954936504364014,-0.004916012287139893,305,0.9400749206542969,0.011235952377319336,0.9537075161933899,0.006964325904846191,1119,0.966292142868042,-0.007490634918212891,0.9762392640113831,-0.00040972232818603516,850,0.9962546825408936,0.0,0.991396963596344,-0.004506349563598633,257,0.9887640476226807,-0.011235952377319336,0.9873002767562866,0.006145000457763672
2022-04-05-14:18:31,102,cora,0.1,100,30,0.25,20,500,0.7340824007987976,0.7763211727142334,-0.5205992460250854,-0.022941410541534424,832,1.0,0.0,0.9954936504364014,0.0032773613929748535,305,0.9400749206542969,0.03370785713195801,0.9537075161933899,-0.006145060062408447,1119,0.966292142868042,0.007490634918212891,0.9762392640113831,0.006145000457763672,850,0.9962546825408936,0.0,0.991396963596344,0.004916012287139893,257,0.9887640476226807,0.007490634918212891,0.9873002767562866,0.009832024574279785
2022-04-05-14:18:43,102,cora,0.1,100,30,0.5,20,500,0.7340824007987976,0.7763211727142334,-0.516853928565979,-0.024580061435699463,832,1.0,-0.0037453174591064453,0.9954936504364014,0.0024579763412475586,305,0.9400749206542969,-0.06741571426391602,0.9537075161933899,0.01966404914855957,1119,0.966292142868042,0.007490634918212891,0.9762392640113831,0.005325675010681152,850,0.9962546825408936,0.0,0.991396963596344,0.004096686840057373,257,0.9887640476226807,0.007490634918212891,0.9873002767562866,0.009012699127197266
2022-04-05-14:18:55,103,cora,0.1,100,30,0.1,20,500,0.7676056027412415,0.7685644030570984,-0.4154929220676422,0.014438927173614502,629,0.9894366264343262,-0.03169018030166626,0.9760726094245911,0.004125416278839111,89,0.9577464461326599,0.01760566234588623,0.9447194933891296,-0.012376248836517334,1428,1.0,0.0,0.9855610728263855,-0.004950463771820068,872,0.9823943376541138,-0.010563373565673828,0.9426568150520325,-0.014851510524749756,771,0.9964788556098938,0.003521144390106201,0.9785478711128235,0.006188154220581055
